"DBCODE","ENTITY","SITECODE","AIRTEMP_METHOD","HEIGHT","QC_LEVEL","PROBE_CODE","DATE","AIRTEMP_MEAN_DAY","AIRTEMP_MEAN_FLAG","AIRTEMP_MAX_DAY","AIRTEMP_MAX_FLAG","AIRTEMP_MAXTIME","AIRTEMP_MIN_DAY","AIRTEMP_MINTIME","AIRTEMP_MIN_FLAG","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-08-27 00:00:00",22.898,"Q",30.4,"A","2014-08-27 14:20:00",14.6,"2014-08-27 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-08-28 00:00:00",17.996,"A",27.9,"A","2014-08-28 14:45:00",12.4,"2014-08-28 06:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-08-29 00:00:00",15.276,"A",25.1,"A","2014-08-29 13:50:00",10.7,"2014-08-29 05:30:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-08-30 00:00:00",11.986,"A",14.3,"A","2014-08-30 11:40:00",9.9,"2014-08-30 20:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-08-31 00:00:00",11.791,"A",19.1,"A","2014-08-31 16:00:00",8.1,"2014-08-31 23:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-01 00:00:00",14.023,"A",25.2,"A","2014-09-01 14:35:00",7.2,"2014-09-01 04:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-02 00:00:00",13.591,"A",23.2,"A","2014-09-02 14:00:00",6.8,"2014-09-02 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-03 00:00:00",10.825,"A",20.5,"A","2014-09-03 14:35:00",4.3,"2014-09-03 05:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-04 00:00:00",15.269,"A",24.5,"A","2014-09-04 15:25:00",6.2,"2014-09-04 01:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-05 00:00:00",19.414,"A",27.8,"A","2014-09-05 14:25:00",12.7,"2014-09-05 04:40:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-06 00:00:00",20.367,"A",31.6,"A","2014-09-06 15:00:00",12.2,"2014-09-06 07:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-07 00:00:00",17.662,"A",28.9,"A","2014-09-07 14:35:00",11.5,"2014-09-07 05:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-08 00:00:00",15.537,"A",26.7,"A","2014-09-08 13:45:00",9.9,"2014-09-08 05:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-09 00:00:00",13.094,"A",20.1,"A","2014-09-09 14:55:00",7.8,"2014-09-09 23:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-10 00:00:00",14.527,"A",26.1,"A","2014-09-10 15:25:00",6.0,"2014-09-10 05:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-11 00:00:00",14.435,"A",21.8,"A","2014-09-11 15:10:00",9.0,"2014-09-11 06:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-12 00:00:00",17.112,"A",29.8,"A","2014-09-12 14:35:00",9.0,"2014-09-12 06:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-13 00:00:00",17.453,"A",30.5,"A","2014-09-13 14:25:00",9.8,"2014-09-13 04:25:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-14 00:00:00",18.497,"A",30.5,"A","2014-09-14 14:50:00",11.6,"2014-09-14 03:35:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-15 00:00:00",19.283,"A",31.1,"A","2014-09-15 14:50:00",13.2,"2014-09-15 04:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-16 00:00:00",15.73,"A",26.3,"A","2014-09-16 14:45:00",8.9,"2014-09-16 05:45:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-17 00:00:00",16.611,"A",25.7,"A","2014-09-17 13:15:00",11.6,"2014-09-17 23:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-18 00:00:00",12.668,"A",15.6,"A","2014-09-18 10:50:00",9.5,"2014-09-18 03:00:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-19 00:00:00",15.572,"A",26.5,"A","2014-09-19 15:10:00",9.4,"2014-09-19 06:10:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-20 00:00:00",20.09,"A",32.5,"A","2014-09-20 13:40:00",12.1,"2014-09-20 00:50:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-21 00:00:00",19.258,"A",29.1,"A","2014-09-21 14:55:00",13.6,"2014-09-21 23:55:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-22 00:00:00",15.96,"A",25.2,"A","2014-09-22 13:55:00",11.0,"2014-09-22 05:20:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-23 00:00:00",15.728,"A",21.5,"A","2014-09-23 12:30:00",12.0,"2014-09-23 06:15:00","A","EVENT_CODE"
"MS043","01","CENMET","AIR245","150","1D","AIRCEN04","2014-09-24 00:00:00",11.229,"A",15.7,"A","2014-09-24 00:20:00",8.4,"2014-09-24 22:00:00","A","EVENT_CODE"
