"ERROR","DESCRIPTION"
"incomplete_day","incomplete or overfilled day: the total number of observations on 2014-03-31 00:00:00 is 1 for RADCEN01"
"incomplete_day","incomplete or overfilled day: the total number of observations on 2015-04-22 00:00:00 is 208 for RADCEN01"
"incomplete_day","incomplete or overfilled day: the total number of observations on 2015-06-02 00:00:00 is 287 for RADCEN01"
"incomplete_day","incomplete or overfilled day: the total number of observations on 2014-03-31 00:00:00 is 1 for RADPRI01"
"incomplete_day","incomplete or overfilled day: the total number of observations on 2014-04-30 00:00:00 is 164 for RADPRI01"
"incomplete_day","incomplete or overfilled day: the total number of observations on 2015-06-02 00:00:00 is 287 for RADPRI01"
"incomplete_day","incomplete or overfilled day: the total number of observations on 2014-03-31 00:00:00 is 1 for RADUPL01"
"incomplete_day","incomplete or overfilled day: the total number of observations on 2015-05-28 00:00:00 is 10 for RADUPL01"
"incomplete_day","incomplete or overfilled day: the total number of observations on 2014-03-31 00:00:00 is 1 for RADVAN01"
"incomplete_day","incomplete or overfilled day: the total number of observations on 2014-05-21 00:00:00 is 214 for RADVAN01"
"incomplete_day","incomplete or overfilled day: the total number of observations on 2015-06-02 00:00:00 is 287 for RADVAN01"
